Source ,Target,Distance
LDS,KLF,6220
LDS,BLE,5981
LDS,COT,3932
LDS,BUY,2771
LDS,CRG,6528
LDS,OUT,9138
LDS,WDS,8049
KLF,APY,5595
KLF,GSY,8096
GSY,MNN,2264
GSY,BLD,3830
MNN,BUW,2101
BUW,BEY,3508
BEY,ILK,1553
BLD,SHY,2267
APY,SHY,4485
SHY,FZH,1505
SHY,SAE,1242
FZH,BDQ,2755
SAE,BIY,3269
BIY,CFL,1195
CFL,KEI,3830
KEI,SON,4612
SON,CEY,4822
BLE,NPD,2851
NPD,BDI,4804
BDI,LMR,4515
LMR,HFX,7432
HFX,SOW,3801
HFX,BGH,5550
SOW,BGH,8525
SOW,MYT,5468
MYT,HBD,2040
HBD,TOD,6549
TOD,WDN,1963
BYM,TOD,12663
BYM,HBD,16708
WDN,LTL,6005
COT,MLY,2056
MLY,BTL,4884
BTL,DEW,2124
DEW,RVN,2324
RVN,MIR,2532
MIR,BGH,6373
MIR,DHN,3922
DHN,HUD,3054
BGH,DHN,3743
HUD,LCK,1884
HUD,SWT,6924
SWT,MSN,4025
MSN,GNF,9047
LCK,BBW,1601
BBW,HOY,1648
HOY,BHS,1449
BHS,SSM,3101
SSM,SPY,1354
SPY,DBD,3305
DBD,PNS,5873
BUY,HDY,1291
HDY,HRS,4045
HRS,WET,9006
CRG,GRF,4595
GRF,EGF,869
EGF,MIK,2963
MIK,SOM,5055
MIK,CHF,7804
CHF,PFR,15846
PFR,MRP,10783
MRP,THC,5519
OUT,WKF,3676
WKF,SNA,2688
SNA,FZW,7832
FZW,SES,7216
SES,AWK,7436
WDS,CFD,6902
CFD,PFM,4377
PFM,KNO,3096
KNO,WBD,6658
PFM,POT,1101
POT,FEA,3121
FEA,SHC,2726
SHC,WKK,5894
CFD,NOR,5241
NOR,WKK,4950.5
WKK,MIR,13545.8
WKK,DRT,10469.7
